Year,
1975.00 ,837.88 
1980.00 ,976.64 
1985.00 ,1118.86 
1990.00 ,1227.56 
1995.00 ,1245.34 
2000.00 ,1336.78 
2005.00 ,1720.55 
2010.00 ,1995.07 
2015.00 ,2099.96 
